Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2016-07-05,IBULHSGFIN,2016-08-25,685.45,686.5,678.1,680.05,680.05,680.05,26,14208000.000000002,20800,8000,678.7
2016-07-04,IBULHSGFIN,2016-08-25,692.35,692.35,676.3,686.35,686.35,694.4,4,2193000.0,12800,-800,687.4
2016-07-01,IBULHSGFIN,2016-08-25,691.7,691.7,682.8,684.0,684.15,684.0,11,6027000.0,13600,2400,679.7
2016-06-30,IBULHSGFIN,2016-07-28,671.65,679.5,662.6,675.2,677.4,675.2,5751,3098274000.0,6136800,2003200,671.05
2016-06-29,IBULHSGFIN,2016-07-28,672.05,674.05,660.0,666.45,663.25,666.45,4088,2175213000.0,4133600,1829600,661.75
2016-06-28,IBULHSGFIN,2016-07-28,666.55,675.5,656.1,671.45,669.55,671.45,2891,1539540000.0,2304000,1338400,665.4
2016-06-27,IBULHSGFIN,2016-07-28,661.95,674.95,661.0,665.75,665.75,665.75,1223,654834000.0,965600,595200,659.3
2016-06-24,IBULHSGFIN,2016-07-28,651.75,671.2,629.85,662.3,661.65,662.3,799,422972000.0,370400,243200,656.0
2016-06-23,IBULHSGFIN,2016-07-28,697.0,697.0,685.15,689.1,686.5,689.1,139,76880000.0,127200,52000,683.35
2016-06-22,IBULHSGFIN,2016-07-28,699.0,700.3,691.0,694.9,692.15,694.9,60,33362000.0,75200,24000,691.05
2016-06-21,IBULHSGFIN,2016-07-28,703.35,707.1,699.0,701.1,701.55,701.1,24,13477000.000000002,51200,8000,694.6
2016-06-20,IBULHSGFIN,2016-07-28,695.0,709.15,693.05,706.95,707.3,706.95,32,17944000.0,43200,4800,699.95
2016-06-17,IBULHSGFIN,2016-07-28,709.0,709.9,698.0,699.0,699.0,701.0,13,7317000.0,38400,4000,695.35
2016-06-16,IBULHSGFIN,2016-07-28,709.0,709.0,695.5,702.0,702.0,702.0,25,14038000.0,34400,4800,698.85
2016-06-15,IBULHSGFIN,2016-07-28,709.9,715.0,709.9,712.7,710.65,712.7,21,11966000.0,29600,0,706.3
2016-06-14,IBULHSGFIN,2016-07-28,702.0,707.45,698.0,698.0,698.0,699.6,16,8976000.0,29600,9600,693.55
2016-06-13,IBULHSGFIN,2016-07-28,695.0,705.0,694.05,703.95,702.8,703.95,29,16218000.0,20000,6400,696.85
2016-06-10,IBULHSGFIN,2016-07-28,735.65,735.65,725.0,725.0,725.0,718.45,7,4085000.0,13600,3200,711.7
2016-06-09,IBULHSGFIN,2016-07-28,740.15,751.75,740.15,742.0,742.0,744.0,13,7731000.0,10400,2400,736.85
2016-06-08,IBULHSGFIN,2016-07-28,741.6,746.35,738.95,746.35,746.35,746.35,4,2375000.0,8000,1600,740.6
2016-06-07,IBULHSGFIN,2016-07-28,748.35,748.35,743.0,743.0,743.0,745.3,3,1791000.0,6400,2400,737.85
2016-06-06,IBULHSGFIN,2016-07-28,754.95,754.95,745.3,745.3,745.3,752.45,3,1801000.0000000002,4000,2400,744.75
2016-06-03,IBULHSGFIN,2016-07-28,0.0,0.0,0.0,735.0,735.0,759.6,0,0.0,1600,0,751.35
2016-06-02,IBULHSGFIN,2016-07-28,0.0,0.0,0.0,735.0,735.0,739.55,0,0.0,1600,0,731.4
2016-06-01,IBULHSGFIN,2016-07-28,0.0,0.0,0.0,735.0,735.0,734.55,0,0.0,1600,0,726.3
2016-05-31,IBULHSGFIN,2016-06-30,740.6,744.35,720.85,724.4,726.0,724.4,2401,1398875000.0,7385600,278400,718.45
2016-05-30,IBULHSGFIN,2016-06-30,753.0,757.5,734.1,741.75,741.5,741.75,1717,1025746000.0,7107200,-107200,738.15
2016-05-27,IBULHSGFIN,2016-06-30,724.05,764.0,719.7,747.8,748.15,747.8,3513,2096193000.0,7214400,-155200,743.75
2016-05-26,IBULHSGFIN,2016-06-30,704.35,725.85,704.35,724.45,724.1,724.45,3494,1998411000.0,7369600,1192000,718.95
2016-05-25,IBULHSGFIN,2016-06-30,698.0,705.9,695.0,702.35,703.35,702.35,3016,1693163000.0,6177600,1620800,696.25
2016-05-24,IBULHSGFIN,2016-06-30,697.45,698.0,676.6,687.8,691.0,687.8,2832,1554836000.0,4556800,1500800,682.6
2016-05-23,IBULHSGFIN,2016-06-30,698.35,713.8,692.95,696.7,696.0,696.7,3316,1866850000.0,3056000,2374400,691.3
2016-05-20,IBULHSGFIN,2016-06-30,694.4,705.1,687.7,693.85,696.65,693.85,384,214525000.0,681600,89600,687.8
2016-05-19,IBULHSGFIN,2016-06-30,730.4,735.5,691.1,695.25,702.7,695.25,591,334794000.0,592000,248800,693.0
2016-05-18,IBULHSGFIN,2016-06-30,723.5,734.6,723.2,732.55,734.6,732.55,160,93331000.0,343200,68000,729.0
2016-05-17,IBULHSGFIN,2016-06-30,730.0,742.0,726.45,727.2,728.15,727.2,202,118331000.0,275200,128800,720.7
2016-05-16,IBULHSGFIN,2016-06-30,733.0,740.0,729.0,731.55,733.7,731.55,144,84257000.0,146400,81600,724.7
2016-05-13,IBULHSGFIN,2016-06-30,720.0,730.0,719.8,721.2,722.4,721.2,97,56202000.0,64800,48800,716.1
2016-05-12,IBULHSGFIN,2016-06-30,704.9,724.8,696.05,722.9,722.9,722.9,24,13662000.0,16000,7200,712.85
2016-05-11,IBULHSGFIN,2016-06-30,685.0,685.0,685.0,685.0,685.0,687.5,1,548000.0,8800,0,680.65
2016-05-10,IBULHSGFIN,2016-06-30,0.0,0.0,0.0,688.0,688.0,693.4,0,0.0,8800,0,686.35
2016-05-09,IBULHSGFIN,2016-06-30,688.0,688.0,688.0,688.0,688.0,698.7,1,550000.0,8800,0,691.45
2016-05-06,IBULHSGFIN,2016-06-30,679.7,685.0,679.7,681.9,681.9,681.9,3,1637000.0,8800,1600,676.45
2016-05-05,IBULHSGFIN,2016-06-30,686.8,690.5,676.1,676.25,676.4,676.25,15,8209000.0,7200,2400,669.1
2016-05-04,IBULHSGFIN,2016-06-30,680.35,680.35,668.1,678.0,678.0,678.0,6,3231000.0,4800,4000,670.25
2016-05-03,IBULHSGFIN,2016-06-30,683.0,683.0,680.1,680.1,680.1,692.1,2,1090000.0,800,800,684.05
2016-05-02,IBULHSGFIN,2016-06-30,0.0,0.0,0.0,663.2,0.0,701.85,0,0.0,0,0,693.55
2016-04-29,IBULHSGFIN,2016-05-26,693.2,704.55,670.15,696.8,699.6,696.8,2351,1295348000.0,7330400,33600,693.25
2016-04-28,IBULHSGFIN,2016-05-26,705.05,713.5,691.0,699.1,693.55,699.1,3350,1882845000.0,7296800,811200,697.1
2016-04-27,IBULHSGFIN,2016-05-26,680.95,711.35,680.55,706.3,705.1,706.3,4525,2536228000.0,6485600,1776800,702.85
2016-04-26,IBULHSGFIN,2016-05-26,678.1,692.5,667.25,683.7,683.75,683.7,2597,1418198000.0,4708800,1142400,680.1
2016-04-25,IBULHSGFIN,2016-05-26,675.8,680.95,659.0,670.25,674.0,670.25,1268,682187000.0,3566400,602400,663.65
2016-04-22,IBULHSGFIN,2016-05-26,670.05,680.0,667.0,677.25,677.5,677.25,3773,2036193000.0,2964000,2864000,673.95
2016-04-21,IBULHSGFIN,2016-05-26,666.0,671.95,662.2,669.25,666.8,669.25,109,58041999.99999999,100000,40000,665.6
2016-04-20,IBULHSGFIN,2016-05-26,649.45,671.55,646.45,662.05,663.0,662.05,112,59028000.0,60000,18400,655.6
2016-04-18,IBULHSGFIN,2016-05-26,634.05,651.25,628.3,649.7,651.25,649.7,28,14336000.000000002,41600,10400,641.6
2016-04-13,IBULHSGFIN,2016-05-26,634.2,637.8,633.0,633.0,633.0,632.4,7,3556000.0,31200,4000,627.05
2016-04-12,IBULHSGFIN,2016-05-26,625.8,628.6,622.0,626.4,626.4,626.4,8,4009000.0000000005,27200,4000,620.75
2016-04-11,IBULHSGFIN,2016-05-26,615.4,620.15,615.4,619.0,619.0,630.8,4,1976000.0,23200,1600,625.25
2016-04-08,IBULHSGFIN,2016-05-26,615.0,616.1,611.85,611.85,611.85,611.85,4,1967000.0,21600,800,607.75
2016-04-07,IBULHSGFIN,2016-05-26,630.0,630.0,622.55,622.55,622.55,620.25,3,1500000.0,20800,-800,614.3
2016-04-06,IBULHSGFIN,2016-05-26,619.0,631.0,608.1,631.0,631.0,631.0,15,7417000.0,21600,4800,623.7
2016-04-05,IBULHSGFIN,2016-05-26,631.6,633.7,619.5,619.5,619.5,619.5,9,4520000.0,16800,5600,616.25
2016-04-04,IBULHSGFIN,2016-05-26,639.1,640.05,628.9,637.8,637.8,637.8,11,5594000.0,11200,5600,631.75
2016-04-01,IBULHSGFIN,2016-05-26,650.0,650.0,650.0,650.0,650.0,654.65,1,520000.0,5600,0,646.7
2016-03-31,IBULHSGFIN,2016-04-28,642.2,658.3,633.05,653.25,654.45,653.25,4973,2555597000.0,8555200,2313600,649.9
2016-03-30,IBULHSGFIN,2016-04-28,627.9,645.15,626.2,644.0,643.65,644.0,2965,1504132000.0,6241600,1272800,639.6
2016-03-29,IBULHSGFIN,2016-04-28,637.8,639.15,619.0,620.9,621.9,620.9,4797,2413105000.0,4968800,3330400,614.8
2016-03-28,IBULHSGFIN,2016-04-28,648.05,655.0,635.95,637.05,638.9,637.05,2147,1103312000.0,1638400,1334400,631.15
2016-03-23,IBULHSGFIN,2016-04-28,652.0,653.9,644.9,648.85,649.95,648.85,201,104352000.0,304000,102400,644.25
2016-03-22,IBULHSGFIN,2016-04-28,653.6,654.5,644.0,650.85,651.0,650.85,217,112468000.0,201600,76000,645.15
2016-03-21,IBULHSGFIN,2016-04-28,630.05,656.4,629.65,652.7,655.0,652.7,148,76667000.0,125600,22400,645.6
2016-03-18,IBULHSGFIN,2016-04-28,631.0,635.75,612.65,618.4,617.0,618.4,127,62948000.0,103200,75200,612.35
2016-03-17,IBULHSGFIN,2016-04-28,640.0,640.0,630.0,632.0,630.0,632.0,25,12706000.0,28000,3200,635.75
2016-03-16,IBULHSGFIN,2016-04-28,645.0,645.0,625.35,634.8,635.0,634.8,22,11110000.0,24800,6400,636.05
2016-03-15,IBULHSGFIN,2016-04-28,653.85,653.85,645.8,645.8,645.8,656.15,5,2595000.0,18400,1600,649.65
2016-03-14,IBULHSGFIN,2016-04-28,0.0,0.0,0.0,645.0,645.0,659.4,1,520000.0,16800,800,652.75
2016-03-11,IBULHSGFIN,2016-04-28,642.6,645.1,642.6,645.0,645.0,654.25,3,1546000.0,16000,800,647.2
2016-03-10,IBULHSGFIN,2016-04-28,649.0,653.0,647.5,651.0,651.0,651.0,7,3640000.0,15200,-800,654.9
2016-03-09,IBULHSGFIN,2016-04-28,647.85,649.05,647.85,649.05,649.05,663.25,4,2080000.0,16000,0,655.85
2016-03-08,IBULHSGFIN,2016-04-28,673.0,673.0,654.5,654.5,654.5,668.8,5,2638000.0,16000,1600,661.25
2016-03-04,IBULHSGFIN,2016-04-28,647.9,670.0,647.9,670.0,670.0,677.6,3,1578000.0,14400,-800,669.3
2016-03-03,IBULHSGFIN,2016-04-28,657.0,657.0,637.8,651.05,651.8,651.05,13,6723999.999999999,15200,-2400,649.4
2016-03-02,IBULHSGFIN,2016-04-28,662.0,664.0,650.0,650.0,650.0,650.0,18,9502000.0,17600,8000,649.4
2016-03-01,IBULHSGFIN,2016-04-28,590.2,615.0,590.0,615.0,615.0,631.9,6,2865000.0,9600,0,623.65
2016-02-29,IBULHSGFIN,2016-03-31,583.0,591.8,564.25,579.2,576.5,579.2,4124,1917394000.0,10255200,358400,575.35
2016-02-26,IBULHSGFIN,2016-03-31,569.0,585.5,569.0,580.45,581.25,580.45,2905,1344745000.0,9896800,262400,575.5
2016-02-25,IBULHSGFIN,2016-03-31,560.2,579.5,558.05,564.65,564.1,564.65,3544,1617420000.0,9634400,1761600,560.2
2016-02-24,IBULHSGFIN,2016-03-31,560.0,572.5,554.7,556.65,558.0,556.65,4630,2089279000.0,7872800,2376000,552.9
2016-02-23,IBULHSGFIN,2016-03-31,587.2,588.0,560.55,569.45,562.0,569.45,3807,1745600999.9999998,5496800,1684800,565.65
2016-02-22,IBULHSGFIN,2016-03-31,599.85,599.85,584.0,587.7,588.0,587.7,1371,645194000.0,3812000,758400,583.25
2016-02-19,IBULHSGFIN,2016-03-31,614.95,615.0,600.0,601.5,601.0,601.5,1584,767817000.0,3053600,1116000,597.5
2016-02-18,IBULHSGFIN,2016-03-31,626.25,629.4,609.0,611.95,611.0,611.95,2426,1198151000.0,1937600,1872800,607.0
2016-02-17,IBULHSGFIN,2016-03-31,604.8,621.0,591.0,616.05,615.05,616.05,79,37980000.0,64800,16800,611.5
2016-02-16,IBULHSGFIN,2016-03-31,639.0,639.0,617.1,619.0,619.0,619.0,24,12017000.0,48000,4800,615.85
2016-02-15,IBULHSGFIN,2016-03-31,615.0,640.85,610.0,639.85,640.75,639.85,38,19207000.0,43200,2400,634.6
2016-02-12,IBULHSGFIN,2016-03-31,624.0,624.0,592.3,603.05,602.0,603.05,42,20301000.0,40800,1600,601.25
2016-02-11,IBULHSGFIN,2016-03-31,636.9,640.5,612.0,612.2,613.0,612.2,23,11478000.0,39200,800,614.35
2016-02-10,IBULHSGFIN,2016-03-31,632.15,638.0,610.2,634.25,634.3,634.25,35,17520000.0,38400,5600,625.2
2016-02-09,IBULHSGFIN,2016-03-31,655.5,655.5,631.0,633.65,636.5,633.65,27,13841999.999999998,32800,8800,627.05
2016-02-08,IBULHSGFIN,2016-03-31,683.55,694.5,675.0,676.9,675.0,676.9,13,7093000.000000001,24000,2400,672.25
2016-02-05,IBULHSGFIN,2016-03-31,677.0,690.0,677.0,690.0,690.0,690.0,2,1094000.0,21600,800,682.3
2016-02-04,IBULHSGFIN,2016-03-31,680.0,680.1,655.0,655.0,655.0,667.8,10,5389000.0,20800,-800,659.6
2016-02-03,IBULHSGFIN,2016-03-31,675.25,690.2,675.0,690.2,690.2,684.6,13,7097000.0,21600,3200,676.1
2016-02-02,IBULHSGFIN,2016-03-31,719.1,719.1,700.0,700.0,700.0,700.0,12,6862000.0,18400,8800,693.85
2016-02-01,IBULHSGFIN,2016-03-31,711.1,715.85,711.05,715.85,715.85,717.55,4,2279000.0,9600,1600,708.45
2016-01-29,IBULHSGFIN,2016-02-25,698.95,707.0,690.1,702.1,704.0,702.1,2461,1374168000.0,7249600,314400,706.95
2016-01-28,IBULHSGFIN,2016-02-25,695.75,717.1,690.0,692.15,691.15,692.15,3726,2082397000.0,6935200,1324800,697.3
2016-01-27,IBULHSGFIN,2016-02-25,704.4,712.5,695.45,699.3,698.05,699.3,2025,1140579000.0,5610400,678400,704.05
2016-01-25,IBULHSGFIN,2016-02-25,707.0,710.55,701.0,703.05,704.4,703.05,5667,3200653000.0,4932000,3041600,708.15
2016-01-22,IBULHSGFIN,2016-02-25,702.15,713.2,698.0,703.65,705.5,703.65,2366,1336615000.0,1890400,1452800,708.65
2016-01-21,IBULHSGFIN,2016-02-25,710.9,716.35,689.0,693.65,693.5,693.65,818,458801000.0,437600,185600,698.35
2016-01-20,IBULHSGFIN,2016-02-25,678.0,689.1,661.25,685.6,680.7,685.6,142,76618000.0,252000,18400,689.65
2016-01-19,IBULHSGFIN,2016-02-25,659.95,698.0,659.9,691.0,694.0,691.0,206,111288000.0,233600,74400,696.95
2016-01-18,IBULHSGFIN,2016-02-25,664.8,675.75,638.55,652.7,648.0,652.7,150,79460000.0,159200,55200,656.8
2016-01-15,IBULHSGFIN,2016-02-25,691.0,699.55,653.0,657.65,659.75,657.65,108,59405999.99999999,104000,41600,665.1
2016-01-14,IBULHSGFIN,2016-02-25,696.0,703.45,687.6,689.9,688.85,689.9,33,18363000.0,62400,5600,692.05
2016-01-13,IBULHSGFIN,2016-02-25,710.0,715.1,672.0,715.0,715.0,723.25,49,27305000.0,56800,12000,716.85
2016-01-12,IBULHSGFIN,2016-02-25,735.2,736.0,709.8,709.8,709.8,709.8,28,16141000.0,44800,4800,713.9
2016-01-11,IBULHSGFIN,2016-02-25,725.05,740.75,725.05,736.95,736.95,743.0,19,11134000.0,40000,5600,736.2
2016-01-08,IBULHSGFIN,2016-02-25,725.55,733.0,721.0,732.5,733.0,732.5,15,8737000.0,34400,2400,735.25
2016-01-07,IBULHSGFIN,2016-02-25,725.0,730.0,704.75,709.4,704.75,709.4,28,16097000.0,32000,1600,717.3
2016-01-06,IBULHSGFIN,2016-02-25,736.0,745.0,728.9,730.0,730.0,730.0,15,8828000.0,30400,0,735.85
2016-01-05,IBULHSGFIN,2016-02-25,729.65,729.85,728.0,729.55,729.55,741.05,10,5834000.0,30400,3200,733.4
2016-01-04,IBULHSGFIN,2016-02-25,734.25,734.25,719.15,721.45,721.45,721.45,16,9290000.0,27200,1600,723.45
2016-01-01,IBULHSGFIN,2016-02-25,732.55,737.0,732.4,737.0,737.0,743.95,4,2351000.0,25600,1600,735.65
2015-12-31,IBULHSGFIN,2016-01-28,734.9,742.0,724.85,738.1,735.0,738.1,4516,2646370000.0,9305600,1832800,736.7
2015-12-30,IBULHSGFIN,2016-01-28,735.3,744.2,727.05,733.4,732.3,733.4,7454,4397656000.0,7472800,4344000,730.5
2015-12-29,IBULHSGFIN,2016-01-28,711.65,740.75,708.1,733.7,730.85,733.7,4221,2475605000.0,3128800,1796000,732.3
2015-12-28,IBULHSGFIN,2016-01-28,711.85,717.55,709.0,711.6,711.6,711.6,1331,758151000.0,1332800,419200,710.9
2015-12-24,IBULHSGFIN,2016-01-28,705.55,711.05,703.0,709.2,710.4,709.2,610,345385000.0,913600,333600,707.2
2015-12-23,IBULHSGFIN,2016-01-28,707.35,709.0,699.85,703.25,704.5,703.25,500,281287000.0,580000,265600,700.8
2015-12-22,IBULHSGFIN,2016-01-28,706.3,713.25,700.0,702.35,704.95,702.35,157,88860000.0,314400,76800,700.2
2015-12-21,IBULHSGFIN,2016-01-28,705.95,716.0,700.0,706.3,705.6,706.3,169,95833000.0,237600,71200,703.5
2015-12-18,IBULHSGFIN,2016-01-28,708.0,718.25,703.0,703.6,703.85,703.6,68,38591000.0,166400,20000,702.65
2015-12-17,IBULHSGFIN,2016-01-28,705.0,714.85,692.0,712.15,711.0,712.15,91,51204000.0,146400,5600,712.3
2015-12-16,IBULHSGFIN,2016-01-28,680.0,700.5,680.0,690.95,692.25,690.95,75,41531000.0,140800,21600,687.95
2015-12-15,IBULHSGFIN,2016-01-28,673.0,680.0,671.0,675.45,676.0,675.45,49,26442000.0,119200,12800,671.8
2015-12-14,IBULHSGFIN,2016-01-28,662.3,682.75,660.2,673.9,674.2,673.9,56,30167000.0,106400,13600,668.85
2015-12-11,IBULHSGFIN,2016-01-28,669.0,679.55,655.0,662.0,662.0,662.0,41,21920000.0,92800,14400,661.25
2015-12-10,IBULHSGFIN,2016-01-28,683.0,683.0,657.8,675.85,677.8,675.85,52,28003000.0,78400,11200,672.8
2015-12-09,IBULHSGFIN,2016-01-28,686.0,694.45,671.0,674.95,671.0,674.95,32,17510000.0,67200,7200,668.5
2015-12-08,IBULHSGFIN,2016-01-28,695.2,697.5,682.3,681.45,682.3,681.45,18,9915000.0,60000,4800,677.65
2015-12-07,IBULHSGFIN,2016-01-28,710.75,713.55,695.0,695.0,695.0,695.0,22,12397000.0,55200,1600,694.4
2015-12-04,IBULHSGFIN,2016-01-28,714.05,715.0,710.0,710.5,710.0,710.5,8,4561000.0,53600,3200,708.15
2015-12-03,IBULHSGFIN,2016-01-28,718.1,721.25,713.55,713.55,713.55,722.35,24,13813999.999999998,50400,1600,714.2
2015-12-02,IBULHSGFIN,2016-01-28,724.1,726.05,715.0,719.65,719.6,719.65,18,10395000.0,48800,3200,719.05
2015-12-01,IBULHSGFIN,2016-01-28,696.7,722.8,696.7,722.5,722.15,722.5,61,34586000.0,45600,-13600,718.3
2015-11-30,IBULHSGFIN,2015-12-31,694.35,696.9,676.0,691.55,694.5,691.55,3584,1967689000.0,10258400,-43200,686.7
2015-11-27,IBULHSGFIN,2015-12-31,687.45,697.0,685.0,691.15,691.4,691.15,2523,1395013000.0,10301600,51200,687.45
2015-11-26,IBULHSGFIN,2015-12-31,701.9,701.9,680.0,685.45,684.9,685.45,8338,4583524000.0,10250400,3927200,680.75
2015-11-24,IBULHSGFIN,2015-12-31,683.05,702.0,680.7,696.35,700.2,696.35,5790,3202406000.0,6323200,1708000,692.5
2015-11-23,IBULHSGFIN,2015-12-31,669.8,687.5,654.75,684.35,687.5,684.35,6757,3639944000.0,4615200,2955200,679.2
2015-11-20,IBULHSGFIN,2015-12-31,624.0,675.0,624.0,660.8,665.0,660.8,3038,1589368000.0,1660000,1011200,654.35
2015-11-19,IBULHSGFIN,2015-12-31,612.5,629.9,608.0,619.15,620.15,619.15,425,210431000.0,648800,53600,615.35
2015-11-18,IBULHSGFIN,2015-12-31,620.0,620.95,603.0,608.15,605.7,608.15,606,295830000.0,595200,248800,603.8
2015-11-17,IBULHSGFIN,2015-12-31,645.0,645.0,625.0,627.4,626.25,627.4,255,128840000.0,346400,77600,620.95
2015-11-16,IBULHSGFIN,2015-12-31,655.0,655.0,626.7,634.8,634.85,634.8,334,169204000.0,268800,161600,629.45
2015-11-13,IBULHSGFIN,2015-12-31,691.0,691.0,593.35,649.45,649.1,649.45,415,209853000.00000003,107200,55200,643.5
2015-11-11,IBULHSGFIN,2015-12-31,711.85,726.65,711.85,717.15,726.65,717.15,5,2864000.0,52000,-800,716.75
2015-11-10,IBULHSGFIN,2015-12-31,698.95,713.0,698.9,701.0,701.0,701.0,15,8450000.0,52800,4000,698.15
2015-11-09,IBULHSGFIN,2015-12-31,698.25,710.0,695.5,705.0,705.0,705.0,9,5055000.0,48800,2400,699.85
2015-11-06,IBULHSGFIN,2015-12-31,0.0,0.0,0.0,713.0,713.0,712.7,0,0.0,46400,0,704.85
2015-11-05,IBULHSGFIN,2015-12-31,720.0,720.5,713.0,713.0,713.0,714.75,5,2871000.0,46400,-2400,706.7
2015-11-04,IBULHSGFIN,2015-12-31,730.0,730.0,719.2,719.2,719.2,719.2,11,6405000.0,48800,4000,714.85
2015-11-03,IBULHSGFIN,2015-12-31,727.3,727.3,727.3,730.4,727.3,730.4,5,2915000.0,44800,1600,725.4
2015-11-02,IBULHSGFIN,2015-12-31,719.35,727.0,714.0,728.4,727.0,728.4,10,5768000.0,43200,2400,721.95
2015-10-30,IBULHSGFIN,2015-11-26,719.3,731.9,710.0,713.65,713.25,713.65,1756,1015507000.0,5297600,105600,720.55
2015-10-29,IBULHSGFIN,2015-11-26,731.75,732.0,715.0,720.25,722.5,720.25,3826,2207891000.0,5192000,1304000,725.4
2015-10-28,IBULHSGFIN,2015-11-26,742.7,746.5,730.0,735.3,736.0,735.3,2563,1516263000.0,3888000,767200,739.55
2015-10-27,IBULHSGFIN,2015-11-26,738.75,744.8,735.65,743.75,744.5,743.75,1437,853504999.9999999,3120800,479200,747.5
2015-10-26,IBULHSGFIN,2015-11-26,741.95,743.6,726.25,738.65,739.65,738.65,3625,2138065000.0,2641600,1859200,744.85
2015-10-23,IBULHSGFIN,2015-11-26,738.2,753.45,737.0,739.8,740.15,739.8,697,415856000.00000006,782400,224000,744.0
2015-10-21,IBULHSGFIN,2015-11-26,740.0,745.0,726.05,733.05,733.15,733.05,720,422774000.0,558400,112800,736.0
2015-10-20,IBULHSGFIN,2015-11-26,745.85,745.9,732.15,735.45,733.15,735.45,98,57886000.0,445600,50400,737.4
2015-10-19,IBULHSGFIN,2015-11-26,733.6,743.0,733.1,742.1,742.6,742.1,169,99589000.0,395200,68000,744.2
2015-10-16,IBULHSGFIN,2015-11-26,740.6,740.6,719.25,729.8,729.95,729.8,240,139599000.0,327200,72800,731.5
2015-10-15,IBULHSGFIN,2015-11-26,748.0,749.15,743.95,749.15,749.15,749.15,60,35852000.0,254400,8000,744.85
2015-10-14,IBULHSGFIN,2015-11-26,740.05,748.0,736.3,743.9,745.05,743.9,542,322368000.0,246400,152800,744.25
2015-10-13,IBULHSGFIN,2015-11-26,738.4,740.0,728.0,735.55,740.0,735.55,64,37576000.0,93600,35200,733.25
2015-10-12,IBULHSGFIN,2015-11-26,739.0,746.5,736.7,742.3,743.35,742.3,46,27281000.0,58400,21600,739.95
2015-10-09,IBULHSGFIN,2015-11-26,763.95,769.05,740.1,741.55,742.95,741.55,31,18603000.0,36800,14400,743.25
2015-10-08,IBULHSGFIN,2015-11-26,775.65,785.05,756.05,758.0,758.0,758.0,30,18484000.0,22400,4800,754.6
2015-10-07,IBULHSGFIN,2015-11-26,805.0,806.5,790.0,790.0,790.0,790.0,8,5127000.0,17600,4000,784.35
2015-10-06,IBULHSGFIN,2015-11-26,0.0,0.0,0.0,790.0,790.0,795.85,0,0.0,13600,0,787.85
2015-10-05,IBULHSGFIN,2015-11-26,786.95,794.6,786.9,790.0,790.0,796.5,14,8844000.0,13600,4000,788.3
2015-10-01,IBULHSGFIN,2015-11-26,781.0,804.0,778.85,804.0,804.0,804.9,3,1891000.0,9600,800,795.95
2015-09-30,IBULHSGFIN,2015-10-29,750.0,797.0,750.0,791.4,792.0,791.4,9923,3839578000.0,4791500,485500,794.05
2015-09-29,IBULHSGFIN,2015-10-29,717.7,749.0,702.6,745.4,744.0,745.4,11197,4080004000.0,4306000,161500,745.05
2015-09-28,IBULHSGFIN,2015-10-29,719.95,732.2,719.95,725.25,724.05,725.25,2883,1046681000.0,4144500,-193000,727.35
2015-09-24,IBULHSGFIN,2015-10-29,720.45,728.9,715.9,723.1,721.6,723.1,5990,2164666000.0,4337500,306000,721.55
2015-09-23,IBULHSGFIN,2015-10-29,699.9,733.95,699.9,727.85,721.3,727.85,11540,4168004000.0,4031500,2255500,732.8
2015-09-22,IBULHSGFIN,2015-10-29,727.05,730.6,693.0,699.5,695.0,699.5,5159,1822656000.0,1776000,1037500,701.3
2015-09-21,IBULHSGFIN,2015-10-29,710.5,731.6,710.5,721.55,725.0,721.55,1377,499491000.0,738500,403500,716.8
2015-09-18,IBULHSGFIN,2015-10-29,740.7,757.0,715.65,722.35,719.2,722.35,663,244859000.0,335000,190500,719.85
2015-09-16,IBULHSGFIN,2015-10-29,756.45,756.45,721.0,732.25,733.6,732.25,300,109460000.0,144500,59500,730.6
2015-09-15,IBULHSGFIN,2015-10-29,765.0,766.15,748.1,750.15,750.1,750.15,39,14716999.999999998,85000,-500,749.8
2015-09-14,IBULHSGFIN,2015-10-29,746.0,769.1,745.0,764.95,765.1,764.95,71,26924000.0,85500,8500,766.4
2015-09-11,IBULHSGFIN,2015-10-29,730.0,730.6,726.55,726.55,726.55,726.55,23,8378000.0,77000,2500,729.6
2015-09-10,IBULHSGFIN,2015-10-29,705.0,723.25,702.0,721.8,723.25,721.8,47,16818000.0,74500,8500,724.4
2015-09-09,IBULHSGFIN,2015-10-29,724.0,730.45,711.65,712.6,711.65,712.6,89,32090000.0,66000,15000,715.95
2015-09-08,IBULHSGFIN,2015-10-29,713.15,724.4,701.05,725.15,724.4,725.15,52,18562000.0,51000,7000,721.75
2015-09-07,IBULHSGFIN,2015-10-29,730.0,730.0,719.0,720.0,720.0,732.45,10,3615000.0,44000,500,724.45
2015-09-04,IBULHSGFIN,2015-10-29,715.0,718.7,711.9,718.0,718.0,730.2,44,15726000.0,43500,500,721.75
2015-09-03,IBULHSGFIN,2015-10-29,699.9,720.0,699.9,711.0,709.95,711.0,53,18851000.0,43000,7000,710.65
2015-09-02,IBULHSGFIN,2015-10-29,729.8,729.85,708.7,710.25,708.85,710.25,19,6830000.0,36000,-1500,711.1
2015-09-01,IBULHSGFIN,2015-10-29,743.3,743.5,720.0,726.9,720.0,726.9,35,12841999.999999998,37500,3500,727.5
2015-08-31,IBULHSGFIN,2015-09-24,769.45,787.0,732.4,754.2,747.0,754.2,21308,8093925000.0,4022000,220000,755.05
