symbol,entry_date,exit_date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,exit,target,stoploss,pnl,returns
SUNPHARMA,2017-08-08,2017-08-14,2017-08-31,2017-09-28,501.1,501.3,0.2,4.09,1.49,7.82,0.36,Buy Spread,0.2,-0.8999999999999773,2.435,-0.5449999999999999,-1.0999999999999772,-5.5
SUNPHARMA,2017-08-16,2017-08-21,2017-08-31,2017-09-28,486.05,486.2,0.15,4.05,1.54,7.9,0.2,Buy Spread,0.15,-0.0999999999999659,2.46,-0.62,-0.2499999999999659,-1.6667
SUNPHARMA,2017-08-22,2017-08-28,2017-08-31,2017-09-28,471.25,470.85,-0.4,4.02,1.57,7.94,0.09,Buy Spread,-0.4,0.14999999999997726,1.955,-1.185,0.5499999999999773,1.375
SUNPHARMA,2017-08-29,2017-08-31,2017-08-31,2017-09-28,481.95,481.9,-0.05,3.99,1.6,7.99,-0.01,Buy Spread,-0.05,-0.8499999999999659,2.3500000000000005,-0.8500000000000001,-0.7999999999999658,-16.0
SUNPHARMA,2019-07-02,2019-07-08,2019-07-25,2019-08-29,397.3,396.85,-0.45,3.38,1.53,7.2,-0.45,Buy Spread,-0.45,0.10000000000002274,1.845,-1.215,0.5500000000000227,1.2222
SUNPHARMA,2019-07-10,2019-07-15,2019-07-25,2019-08-29,392.3,391.55,-0.75,3.36,1.54,7.21,-0.49,Buy Spread,-0.75,-0.44999999999998863,1.56,-1.52,0.30000000000001137,0.4
SUNPHARMA,2020-05-27,2020-05-28,2020-05-28,2020-06-25,452.05,450.7,-1.35,3.09,1.55,6.96,-0.79,Buy Spread,-1.35,-0.75,0.975,-2.125,0.6000000000000001,0.4444
BAJFINANCE,2015-10-01,2015-10-05,2015-10-29,2015-11-26,5128.1,4880.0,-248.1,17.19,48.06,137.34,-102.96,Buy Spread,-248.1,-340.35000000000036,-176.01,-272.13,-92.25000000000037,-0.3718
BAJFINANCE,2016-02-01,2016-02-02,2016-02-25,2016-03-31,6037.55,5800.0,-237.55,20.42,54.14,155.77,-114.93,Buy Spread,-237.55,-35.600000000000364,-156.34,-264.62,201.94999999999965,0.8501
BAJFINANCE,2016-05-02,2016-05-04,2016-05-26,2016-06-30,7093.05,6901.4,-191.65,21.1,51.52,149.9,-107.7,Buy Spread,-191.65,108.0,-114.37,-217.41,299.65,1.5635
IDEA,2015-11-09,2015-11-10,2015-11-26,2015-12-31,132.75,132.15,-0.6,0.58,0.39,1.56,-0.4,Buy Spread,-0.6,-1.0,-0.015000000000000013,-0.7949999999999999,-0.4,-0.6667
IDEA,2015-11-11,2015-11-16,2015-11-26,2015-12-31,128.4,127.35,-1.05,0.57,0.42,1.62,-0.48,Buy Spread,-1.05,-0.700000000000017,-0.42,-1.26,0.349999999999983,0.3333
IDEA,2015-11-17,2015-11-18,2015-11-26,2015-12-31,129.6,128.6,-1.0,0.54,0.47,1.72,-0.63,Buy Spread,-1.0,-1.4000000000000057,-0.29500000000000004,-1.235,-0.4000000000000057,-0.4
IDEA,2015-11-19,2015-11-24,2015-11-26,2015-12-31,131.9,130.25,-1.65,0.52,0.51,1.8,-0.75,Buy Spread,-1.65,-2.5999999999999943,-0.8849999999999999,-1.905,-0.9499999999999944,-0.5758
IDEA,2015-12-01,2015-12-07,2015-12-31,2016-01-28,137.25,135.25,-2.0,0.42,0.84,2.52,-1.68,Buy Spread,-2.0,-2.3000000000000114,-0.74,-2.42,-0.30000000000001137,-0.15
IDEA,2015-12-08,2015-12-14,2015-12-31,2016-01-28,133.65,131.35,-2.3,0.35,0.94,2.7,-2.0,Buy Spread,-2.3,-2.75,-0.8899999999999999,-2.77,-0.4500000000000002,-0.1957
IDEA,2015-12-15,2015-12-21,2015-12-31,2016-01-28,130.75,128.05,-2.7,0.27,1.05,2.9,-2.36,Buy Spread,-2.7,-2.6999999999999886,-1.125,-3.225,1.1546319456101628e-14,0.0
IDEA,2015-12-22,2015-12-28,2015-12-31,2016-01-28,139.6,136.25,-3.35,0.19,1.13,3.01,-2.64,Buy Spread,-3.35,-5.699999999999989,-1.6550000000000002,-3.915,-2.3499999999999885,-0.7015
IDEA,2015-12-29,2015-12-31,2015-12-31,2016-01-28,140.8,135.4,-5.4,0.1,1.31,3.38,-3.18,Buy Spread,-5.4,-3.700000000000017,-3.4350000000000005,-6.0550000000000015,1.6999999999999833,0.3148
IDEA,2019-03-20,2019-03-25,2019-03-28,2019-04-25,32.0,29.2,-2.8,-0.07,0.92,2.23,-2.37,Buy Spread,-2.8,-2.3500000000000014,-1.4199999999999997,-3.26,0.4499999999999984,0.1607
IDEA,2019-03-26,2019-03-28,2019-03-28,2019-04-25,29.55,27.05,-2.5,-0.08,0.93,2.24,-2.41,Buy Spread,-2.5,-1.6500000000000021,-1.105,-2.965,0.8499999999999979,0.34
LUPIN,2016-06-08,2016-06-13,2016-06-30,2016-07-28,1439.7,1441.1,1.4,9.62,3.08,17.32,1.92,Buy Spread,1.4,3.5,6.02,-0.14000000000000012,2.1,1.5
LUPIN,2016-07-07,2016-07-08,2016-07-28,2016-08-25,1659.6,1645.3,-14.3,9.21,3.56,18.11,0.31,Buy Spread,-14.3,9.0,-8.96,-16.080000000000002,23.3,1.6294
LUPIN,2017-05-23,2017-05-25,2017-05-25,2017-06-29,1249.6,1248.45,-1.15,8.41,3.27,16.58,0.23,Buy Spread,-1.15,4.650000000000091,3.755,-2.785,5.80000000000009,5.0435
LUPIN,2017-06-01,2017-06-06,2017-06-29,2017-07-27,1152.85,1149.9,-2.95,8.36,3.33,16.68,0.04,Buy Spread,-2.95,-1.7999999999999545,2.045,-4.615,1.1500000000000457,0.3898
LUPIN,2017-06-07,2017-06-12,2017-06-29,2017-07-27,1158.35,1154.6,-3.75,8.28,3.46,16.93,-0.37,Buy Spread,-3.75,-3.9500000000000455,1.4399999999999995,-5.48,-0.20000000000004547,-0.0533
LUPIN,2017-06-13,2017-06-19,2017-06-29,2017-07-27,1181.1,1177.95,-3.15,8.19,3.59,17.16,-0.79,Buy Spread,-3.15,-3.199999999999818,2.235,-4.945,-0.04999999999981819,-0.0159
LUPIN,2017-06-20,2017-06-27,2017-06-29,2017-07-27,1116.7,1113.8,-2.9,8.09,3.73,17.42,-1.23,Buy Spread,-2.9,-4.5,2.695,-4.765,-1.6,-0.5517
LUPIN,2017-06-28,2017-06-29,2017-06-29,2017-07-27,1068.9,1065.1,-3.8,7.98,3.88,17.68,-1.72,Buy Spread,-3.8,-0.5,2.0200000000000005,-5.74,3.3,0.8684
LUPIN,2020-06-05,2020-06-08,2020-06-25,2020-07-30,905.0,901.05,-3.95,5.52,3.73,14.84,-3.8,Buy Spread,-3.95,3.449999999999932,1.6449999999999996,-5.815,7.399999999999932,1.8734
LUPIN,2020-06-10,2020-06-15,2020-06-25,2020-07-30,929.1,925.15,-3.95,5.51,3.74,14.86,-3.84,Buy Spread,-3.95,-3.75,1.66,-5.82,0.20000000000000018,0.0506
LUPIN,2020-06-18,2020-06-23,2020-06-25,2020-07-30,921.25,917.1,-4.15,5.46,3.78,14.91,-3.99,Buy Spread,-4.15,-2.3500000000000227,1.5199999999999996,-6.04,1.7999999999999776,0.4337
NIFTY,2017-05-02,2017-05-08,2017-05-25,2017-06-29,9339.3,9335.9,-3.4,35.04,13.34,68.39,1.69,Buy Spread,-3.4,-1.9500000000007276,16.61,-10.07,1.4499999999992723,0.4265
NIFTY,2017-05-09,2017-05-15,2017-05-25,2017-06-29,9350.4,9349.3,-1.1,34.69,13.74,69.04,0.34,Buy Spread,-1.1,-0.8999999999996362,19.51,-7.9700000000000015,0.2000000000003639,0.1818
NIFTY,2017-05-16,2017-05-22,2017-05-25,2017-06-29,9522.15,9520.75,-1.4,34.34,14.12,69.64,-0.96,Buy Spread,-1.4,3.600000000000364,19.78,-8.459999999999999,5.000000000000364,3.5714
NIFTY,2019-03-26,2019-03-28,2019-03-28,2019-04-25,11510.7,11586.6,75.9,32.85,13.91,67.62,-1.92,Sell Spread,75.9,94.14999999999964,55.035,82.855,-18.24999999999963,-0.2404
NIFTY,2019-04-22,2019-04-24,2019-04-25,2019-05-30,11618.9,11693.3,74.4,33.47,14.59,69.94,-3.01,Sell Spread,74.4,88.70000000000073,52.51500000000001,81.69500000000002,-14.300000000000722,-0.1922
NIFTY,2020-05-19,2020-05-26,2020-05-28,2020-06-25,8884.1,8879.95,-4.15,34.56,14.95,71.94,-2.81,Buy Spread,-4.15,-5.799999999999272,18.275,-11.625,-1.649999999999272,-0.3976
NIFTY,2020-05-27,2020-05-28,2020-05-28,2020-06-25,9309.4,9300.45,-8.95,34.41,15.11,72.18,-3.37,Buy Spread,-8.95,-56.0,13.715,-16.505,-47.050000000000004,-5.257
NIFTY,2020-06-02,2020-06-08,2020-06-25,2020-07-30,9962.95,9957.5,-5.45,34.26,15.41,72.78,-4.27,Buy Spread,-5.45,-4.899999999999636,17.665000000000006,-13.155,0.550000000000364,0.1009
NIFTY,2020-06-09,2020-06-15,2020-06-25,2020-07-30,10034.0,10023.4,-10.6,34.09,15.6,73.09,-4.91,Buy Spread,-10.6,-16.75,12.8,-18.4,-6.15,-0.5802
NIFTY,2020-06-16,2020-06-22,2020-06-25,2020-07-30,9897.85,9877.6,-20.25,33.9,15.86,73.55,-5.75,Buy Spread,-20.25,-14.75,3.5399999999999987,-28.18,5.5,0.2716
NIFTY,2020-06-23,2020-06-25,2020-06-25,2020-07-30,10467.7,10451.45,-16.25,33.68,16.16,74.08,-6.72,Buy Spread,-16.25,-50.850000000000364,7.990000000000002,-24.33,-34.600000000000364,-2.1292
NIFTY,2020-07-01,2020-07-06,2020-07-30,2020-08-27,10408.3,10397.8,-10.5,33.53,16.43,74.6,-7.55,Buy Spread,-10.5,-2.100000000000364,14.145,-18.715,8.399999999999636,0.8
INDIGO,2017-05-02,2017-05-03,2017-05-25,2017-06-29,1132.9,1061.7,-71.2,4.26,20.78,56.21,-47.69,Buy Spread,-71.2,4.150000000000091,-40.03,-81.59,75.3500000000001,1.0583
INDIGO,2020-03-16,2020-03-17,2020-03-26,2020-04-30,959.3,939.15,-20.15,1.57,7.72,20.87,-17.73,Buy Spread,-20.15,-26.799999999999955,-8.569999999999999,-24.01,-6.649999999999956,-0.33
INDIGO,2020-03-18,2020-03-19,2020-03-26,2020-04-30,952.3,926.4,-25.9,1.48,7.86,21.13,-18.17,Buy Spread,-25.9,-13.350000000000023,-14.109999999999998,-29.83,12.549999999999976,0.4846
INDIGO,2020-03-25,2020-03-26,2020-03-26,2020-04-30,1015.85,993.0,-22.85,1.34,8.0,21.34,-18.66,Buy Spread,-22.85,-20.25,-10.85,-26.85,2.6000000000000014,0.1138
INDIGO,2020-04-03,2020-04-08,2020-04-30,2020-05-28,940.95,921.3,-19.65,1.25,8.1,21.5,-19.0,Buy Spread,-19.65,-20.800000000000068,-7.5,-23.7,-1.1500000000000696,-0.0585
RBLBANK,2017-06-28,2017-06-29,2017-06-29,2017-07-27,506.05,493.25,-12.8,-7.33,2.17,-1.91,-12.76,Buy Spread,-12.8,-12.400000000000034,-9.545000000000002,-13.885000000000002,0.3999999999999666,0.0312
RBLBANK,2017-08-01,2017-08-07,2017-08-31,2017-09-28,529.6,529.85,0.25,-7.41,2.32,-1.61,-13.21,Sell Spread,0.25,0.39999999999997726,-3.2299999999999995,1.41,-0.14999999999997726,-0.6
RBLBANK,2020-03-23,2020-03-24,2020-03-26,2020-04-30,141.55,128.25,-13.3,0.09,2.78,7.04,-6.86,Buy Spread,-13.3,-16.599999999999994,-9.13,-14.69,-3.2999999999999936,-0.2481
RBLBANK,2020-03-25,2020-03-26,2020-03-26,2020-04-30,162.95,131.65,-31.3,0.01,3.13,7.83,-7.82,Buy Spread,-31.3,-10.950000000000017,-26.605,-32.865,20.349999999999984,0.6502
NESTLEIND,2017-09-01,2017-09-04,2017-09-28,2017-10-26,7060.1,6909.2,-150.9,44.87,68.46,216.02,-126.28,Buy Spread,-150.9,3.899999999999636,-48.21000000000001,-185.13,154.79999999999964,1.0258
NESTLEIND,2017-09-05,2017-09-07,2017-09-28,2017-10-26,7057.8,6909.2,-148.6,41.97,71.06,219.62,-135.68,Buy Spread,-148.6,-249.69999999999982,-42.00999999999999,-184.13,-101.09999999999982,-0.6803
NESTLEIND,2017-09-08,2017-09-11,2017-09-28,2017-10-26,7208.05,6909.2,-298.85,32.92,86.05,248.04,-182.2,Buy Spread,-298.85,48.94999999999982,-169.77500000000003,-341.875,347.79999999999984,1.1638
NESTLEIND,2017-11-03,2017-11-06,2017-11-30,2017-12-28,7467.0,7242.2,-224.8,29.21,80.45,230.34,-171.92,Buy Spread,-224.8,125.14999999999964,-104.125,-265.02500000000003,349.94999999999965,1.5567
NESTLEIND,2017-12-08,2017-12-12,2017-12-28,2018-01-25,7914.55,7721.15,-193.4,30.27,80.3,231.02,-170.48,Buy Spread,-193.4,53.349999999999454,-72.95000000000002,-233.55,246.74999999999946,1.2759
NESTLEIND,2018-06-01,2018-06-05,2018-06-28,2018-07-26,9941.15,9200.8,-740.35,29.08,88.74,250.93,-192.77,Buy Spread,-740.35,-388.15000000000146,-607.24,-784.72,352.19999999999857,0.4757
NESTLEIND,2018-06-06,2018-06-08,2018-06-28,2018-07-26,9796.95,9200.8,-596.15,21.28,111.17,299.21,-256.64,Buy Spread,-596.15,16.700000000000728,-429.395,-651.735,612.8500000000007,1.028
NESTLEIND,2018-12-03,2018-12-05,2018-12-27,2019-01-31,10767.75,9732.3,-1035.45,22.81,116.43,313.89,-268.27,Buy Spread,-1035.45,51.5,-860.8050000000002,-1093.665,1086.95,1.0497
