symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
NESTLEIND,2018-12-04,2018-12-27,2019-01-31,10620.8,9732.3,-888.5,20.05,126.61,336.58,-296.47,Buy Spread,-888.5,-698.585,-951.805
NESTLEIND,2018-12-03,2018-12-27,2019-01-31,10767.75,9732.3,-1035.45,22.81,116.43,313.89,-268.27,Buy Spread,-1035.45,-860.8050000000001,-1093.665
TVSMOTOR,2018-10-24,2018-10-25,2018-11-29,530.75,521.45,-9.3,-1.35,2.77,5.57,-8.28,Buy Spread,-9.3,-5.1450000000000005,-10.685
TVSMOTOR,2018-10-23,2018-10-25,2018-11-29,536.25,527.2,-9.05,-1.34,2.76,5.56,-8.24,Buy Spread,-9.05,-4.910000000000001,-10.43
TVSMOTOR,2018-10-22,2018-10-25,2018-11-29,514.55,499.65,-14.9,-1.33,2.75,5.54,-8.2,Buy Spread,-14.9,-10.775,-16.275
TVSMOTOR,2018-10-19,2018-10-25,2018-11-29,513.85,499.8,-14.05,-1.31,2.71,5.46,-8.09,Buy Spread,-14.05,-9.985000000000001,-15.405000000000001
TVSMOTOR,2018-10-17,2018-10-25,2018-11-29,529.7,518.3,-11.4,-1.29,2.67,5.38,-7.96,Buy Spread,-11.4,-7.3950000000000005,-12.735
TVSMOTOR,2018-10-16,2018-10-25,2018-11-29,545.1,535.65,-9.45,-1.28,2.65,5.34,-7.9,Buy Spread,-9.45,-5.475,-10.774999999999999
TVSMOTOR,2018-10-15,2018-10-25,2018-11-29,521.45,510.2,-11.25,-1.27,2.64,5.33,-7.87,Buy Spread,-11.25,-7.29,-12.57
TVSMOTOR,2018-10-12,2018-10-25,2018-11-29,527.65,518.45,-9.2,-1.26,2.62,5.29,-7.81,Buy Spread,-9.2,-5.27,-10.51
TVSMOTOR,2018-10-11,2018-10-25,2018-11-29,500.05,490.15,-9.9,-1.25,2.6,5.25,-7.75,Buy Spread,-9.9,-6.0,-11.200000000000001
VEDL,2018-10-11,2018-10-25,2018-11-29,208.8,204.85,-3.95,0.46,1.41,3.98,-3.06,Buy Spread,-3.95,-1.8350000000000004,-4.655
TVSMOTOR,2018-10-10,2018-10-25,2018-11-29,519.0,510.55,-8.45,-1.24,2.59,5.24,-7.72,Buy Spread,-8.45,-4.5649999999999995,-9.745
TVSMOTOR,2018-10-09,2018-10-25,2018-11-29,489.3,479.85,-9.45,-1.23,2.58,5.22,-7.68,Buy Spread,-9.45,-5.579999999999999,-10.739999999999998
TVSMOTOR,2018-10-08,2018-10-25,2018-11-29,498.55,490.4,-8.15,-1.22,2.56,5.18,-7.62,Buy Spread,-8.15,-4.3100000000000005,-9.43
TVSMOTOR,2018-10-05,2018-10-25,2018-11-29,498.1,490.15,-7.95,-1.21,2.55,5.16,-7.58,Buy Spread,-7.95,-4.125,-9.225
TVSMOTOR,2018-10-04,2018-10-25,2018-11-29,525.65,517.2,-8.45,-1.2,2.54,5.15,-7.55,Buy Spread,-8.45,-4.639999999999999,-9.719999999999999
IBULHSGFIN,2018-10-01,2018-10-25,2018-11-29,909.65,899.85,-9.8,1.86,4.46,13.01,-9.29,Buy Spread,-9.8,-3.110000000000001,-12.030000000000001
TVSMOTOR,2018-10-01,2018-10-25,2018-11-29,543.9,535.1,-8.8,-1.19,2.52,5.11,-7.49,Buy Spread,-8.8,-5.0200000000000005,-10.06
TVSMOTOR,2018-09-26,2018-09-27,2018-10-25,582.8,571.85,-10.95,-1.16,2.46,4.99,-7.31,Buy Spread,-10.95,-7.26,-12.18
TVSMOTOR,2018-09-25,2018-09-27,2018-10-25,588.4,577.0,-11.4,-1.15,2.44,4.95,-7.25,Buy Spread,-11.4,-7.74,-12.620000000000001
TVSMOTOR,2018-09-24,2018-09-27,2018-10-25,564.7,555.3,-9.4,-1.13,2.41,4.9,-7.16,Buy Spread,-9.4,-5.785,-10.605
ULTRACEMCO,2018-08-01,2018-08-30,2018-09-27,4208.55,4190.85,-17.7,13.46,9.43,37.03,-10.11,Buy Spread,-17.7,-3.5549999999999997,-22.415
FEDERALBNK,2018-07-25,2018-07-26,2018-08-30,87.2,86.7,-0.5,0.38,0.34,1.23,-0.47,Buy Spread,-0.5,0.010000000000000009,-0.67
LT,2018-07-25,2018-07-26,2018-08-30,1321.85,1313.05,-8.8,5.66,5.08,18.36,-7.04,Buy Spread,-8.8,-1.1800000000000006,-11.34
TVSMOTOR,2018-07-25,2018-07-26,2018-08-30,539.65,531.2,-8.45,-1.05,2.4,4.95,-7.05,Buy Spread,-8.45,-4.85,-9.649999999999999
FEDERALBNK,2018-07-24,2018-07-26,2018-08-30,87.85,87.3,-0.55,0.38,0.34,1.23,-0.47,Buy Spread,-0.55,-0.040000000000000036,-0.7200000000000001
LT,2018-07-24,2018-07-26,2018-08-30,1325.2,1315.5,-9.7,5.67,5.05,18.3,-6.96,Buy Spread,-9.7,-2.125,-12.225
FEDERALBNK,2018-07-23,2018-07-26,2018-08-30,88.05,87.55,-0.5,0.38,0.34,1.23,-0.47,Buy Spread,-0.5,0.010000000000000009,-0.67
LT,2018-07-23,2018-07-26,2018-08-30,1282.55,1272.65,-9.9,5.7,5.03,18.28,-6.88,Buy Spread,-9.9,-2.3550000000000004,-12.415000000000001
FEDERALBNK,2018-07-20,2018-07-26,2018-08-30,86.05,85.45,-0.6,0.38,0.34,1.23,-0.47,Buy Spread,-0.6,-0.08999999999999997,-0.77
LT,2018-07-20,2018-07-26,2018-08-30,1272.45,1262.5,-9.95,5.72,5.0,18.22,-6.78,Buy Spread,-9.95,-2.4499999999999993,-12.45
LT,2018-07-19,2018-07-26,2018-08-30,1261.05,1252.35,-8.7,5.74,4.97,18.16,-6.68,Buy Spread,-8.7,-1.2449999999999992,-11.184999999999999
LT,2018-07-18,2018-07-26,2018-08-30,1290.05,1281.6,-8.45,5.76,4.94,18.11,-6.59,Buy Spread,-8.45,-1.0399999999999991,-10.92
FEDERALBNK,2018-07-17,2018-07-26,2018-08-30,88.45,87.95,-0.5,0.38,0.33,1.2,-0.45,Buy Spread,-0.5,-0.0050000000000000044,-0.665
LT,2018-07-17,2018-07-26,2018-08-30,1287.85,1279.1,-8.75,5.78,4.92,18.08,-6.52,Buy Spread,-8.75,-1.37,-11.21
LT,2018-07-16,2018-07-26,2018-08-30,1282.5,1273.65,-8.85,5.79,4.89,18.02,-6.44,Buy Spread,-8.85,-1.5150000000000006,-11.295
LT,2018-07-13,2018-07-26,2018-08-30,1293.85,1285.2,-8.65,5.81,4.87,17.98,-6.37,Buy Spread,-8.65,-1.3450000000000006,-11.085
INDUSINDBK,2018-07-12,2018-07-26,2018-08-30,1935.65,1921.5,-14.15,2.74,5.87,17.42,-11.94,Buy Spread,-14.15,-5.345000000000001,-17.085
LT,2018-07-12,2018-07-26,2018-08-30,1295.8,1286.05,-9.75,5.83,4.84,17.93,-6.27,Buy Spread,-9.75,-2.49,-12.17
INDUSINDBK,2018-07-11,2018-07-26,2018-08-30,1914.8,1902.0,-12.8,2.76,5.84,17.36,-11.84,Buy Spread,-12.8,-4.040000000000001,-15.72
LT,2018-07-11,2018-07-26,2018-08-30,1276.05,1267.15,-8.9,5.85,4.81,17.88,-6.17,Buy Spread,-8.9,-1.6850000000000005,-11.305
INDUSINDBK,2018-07-10,2018-07-26,2018-08-30,1934.25,1921.4,-12.85,2.78,5.82,17.33,-11.77,Buy Spread,-12.85,-4.119999999999999,-15.76
LT,2018-07-10,2018-07-26,2018-08-30,1285.95,1276.7,-9.25,5.87,4.78,17.82,-6.08,Buy Spread,-9.25,-2.08,-11.64
FEDERALBNK,2018-07-09,2018-07-26,2018-08-30,85.1,84.65,-0.45,0.39,0.33,1.22,-0.44,Buy Spread,-0.45,0.044999999999999984,-0.615
INDUSINDBK,2018-07-09,2018-07-26,2018-08-30,1952.35,1939.8,-12.55,2.8,5.79,17.27,-11.68,Buy Spread,-12.55,-3.865,-15.445
LT,2018-07-09,2018-07-26,2018-08-30,1287.95,1278.5,-9.45,5.89,4.75,17.76,-5.98,Buy Spread,-9.45,-2.3249999999999993,-11.825
FEDERALBNK,2018-07-06,2018-07-26,2018-08-30,81.9,81.4,-0.5,0.39,0.33,1.22,-0.44,Buy Spread,-0.5,-0.0050000000000000044,-0.665
INDUSINDBK,2018-07-06,2018-07-26,2018-08-30,1953.05,1940.05,-13.0,2.82,5.77,17.24,-11.6,Buy Spread,-13.0,-4.345000000000001,-15.885
LT,2018-07-06,2018-07-26,2018-08-30,1265.7,1257.25,-8.45,5.92,4.72,17.72,-5.88,Buy Spread,-8.45,-1.3699999999999992,-10.809999999999999
INDUSINDBK,2018-07-05,2018-07-26,2018-08-30,1957.7,1943.1,-14.6,2.85,5.74,17.2,-11.5,Buy Spread,-14.6,-5.99,-17.47
LT,2018-07-05,2018-07-26,2018-08-30,1254.75,1245.4,-9.35,5.93,4.7,17.68,-5.82,Buy Spread,-9.35,-2.299999999999999,-11.7
INDUSINDBK,2018-07-04,2018-07-26,2018-08-30,1968.15,1951.7,-16.45,2.87,5.71,17.14,-11.4,Buy Spread,-16.45,-7.885,-19.305
LT,2018-07-04,2018-07-26,2018-08-30,1264.3,1255.1,-9.2,5.96,4.67,17.64,-5.72,Buy Spread,-9.2,-2.1949999999999994,-11.535
INDUSINDBK,2018-07-03,2018-07-26,2018-08-30,1945.05,1930.25,-14.8,2.9,5.67,17.08,-11.28,Buy Spread,-14.8,-6.295000000000002,-17.635
LT,2018-07-03,2018-07-26,2018-08-30,1258.25,1250.1,-8.15,5.98,4.64,17.58,-5.62,Buy Spread,-8.15,-1.1900000000000013,-10.47
INDUSINDBK,2018-07-02,2018-07-26,2018-08-30,1935.7,1920.6,-15.1,2.92,5.64,17.02,-11.18,Buy Spread,-15.1,-6.640000000000001,-17.919999999999998
LT,2018-07-02,2018-07-26,2018-08-30,1262.1,1254.4,-7.7,5.99,4.61,17.52,-5.54,Buy Spread,-7.7,-0.7849999999999993,-10.005
BAJAJ-AUTO,2018-06-27,2018-06-28,2018-07-26,2770.15,2723.65,-46.5,7.84,15.38,46.29,-30.61,Buy Spread,-46.5,-23.43,-54.19
HDFC,2018-06-27,2018-06-28,2018-07-26,1907.1,1899.5,-7.6,5.7,4.65,17.32,-5.92,Buy Spread,-7.6,-0.6249999999999991,-9.925
HEROMOTOCO,2018-06-27,2018-06-28,2018-07-26,3538.9,3517.35,-21.55,10.1,10.64,36.7,-16.5,Buy Spread,-21.55,-5.59,-26.87
INDUSINDBK,2018-06-27,2018-06-28,2018-07-26,1968.1,1944.95,-23.15,2.98,5.49,16.71,-10.74,Buy Spread,-23.15,-14.915,-25.895
TATASTEEL,2018-06-27,2018-06-28,2018-07-26,543.75,536.65,-7.1,1.01,2.86,8.16,-6.14,Buy Spread,-7.1,-2.8099999999999996,-8.53
BAJAJ-AUTO,2018-06-26,2018-06-28,2018-07-26,2812.95,2765.75,-47.2,7.91,15.26,46.06,-30.24,Buy Spread,-47.2,-24.310000000000002,-54.830000000000005
HDFC,2018-06-26,2018-06-28,2018-07-26,1913.9,1906.45,-7.45,5.72,4.63,17.29,-5.86,Buy Spread,-7.45,-0.5049999999999999,-9.765
HEROMOTOCO,2018-06-26,2018-06-28,2018-07-26,3574.5,3552.75,-21.75,10.14,10.58,36.59,-16.31,Buy Spread,-21.75,-5.879999999999999,-27.04
INDUSINDBK,2018-06-26,2018-06-28,2018-07-26,1982.25,1961.7,-20.55,3.02,5.41,16.55,-10.5,Buy Spread,-20.55,-12.435,-23.255000000000003
TATASTEEL,2018-06-26,2018-06-28,2018-07-26,550.5,543.7,-6.8,1.02,2.84,8.12,-6.08,Buy Spread,-6.8,-2.54,-8.219999999999999
BAJAJ-AUTO,2018-06-25,2018-06-28,2018-07-26,2805.4,2758.6,-46.8,7.98,15.14,45.83,-29.87,Buy Spread,-46.8,-24.089999999999996,-54.37
HDFC,2018-06-25,2018-06-28,2018-07-26,1893.1,1886.25,-6.85,5.74,4.6,17.24,-5.76,Buy Spread,-6.85,0.04999999999999982,-9.149999999999999
HEROMOTOCO,2018-06-25,2018-06-28,2018-07-26,3589.2,3567.75,-21.45,10.18,10.52,36.48,-16.12,Buy Spread,-21.45,-5.67,-26.71
INDUSINDBK,2018-06-25,2018-06-28,2018-07-26,1963.75,1943.5,-20.25,3.05,5.34,16.4,-10.3,Buy Spread,-20.25,-12.24,-22.92
TATASTEEL,2018-06-25,2018-06-28,2018-07-26,559.0,552.05,-6.95,1.04,2.83,8.12,-6.04,Buy Spread,-6.95,-2.705,-8.365
BAJAJ-AUTO,2018-06-22,2018-06-28,2018-07-26,2837.3,2790.35,-46.95,8.06,15.01,45.58,-29.46,Buy Spread,-46.95,-24.435000000000002,-54.455000000000005
HDFC,2018-06-22,2018-06-28,2018-07-26,1907.2,1900.5,-6.7,5.75,4.58,17.2,-5.7,Buy Spread,-6.7,0.16999999999999993,-8.99
HEROMOTOCO,2018-06-22,2018-06-28,2018-07-26,3647.6,3625.45,-22.15,10.23,10.46,36.38,-15.92,Buy Spread,-22.15,-6.459999999999997,-27.38
INDUSINDBK,2018-06-22,2018-06-28,2018-07-26,1954.45,1936.7,-17.75,3.08,5.28,16.28,-10.12,Buy Spread,-17.75,-9.83,-20.39
TATASTEEL,2018-06-22,2018-06-28,2018-07-26,563.15,555.85,-7.3,1.05,2.82,8.1,-6.0,Buy Spread,-7.3,-3.0700000000000003,-8.709999999999999
BAJAJ-AUTO,2018-06-21,2018-06-28,2018-07-26,2839.1,2791.5,-47.6,8.13,14.88,45.33,-29.07,Buy Spread,-47.6,-25.28,-55.04
HDFC,2018-06-21,2018-06-28,2018-07-26,1858.35,1851.05,-7.3,5.77,4.56,17.17,-5.63,Buy Spread,-7.3,-0.45999999999999996,-9.58
HEROMOTOCO,2018-06-21,2018-06-28,2018-07-26,3639.5,3614.5,-25.0,10.27,10.4,36.27,-15.73,Buy Spread,-25.0,-9.399999999999999,-30.2
INDUSINDBK,2018-06-21,2018-06-28,2018-07-26,1950.55,1934.05,-16.5,3.11,5.23,16.19,-9.97,Buy Spread,-16.5,-8.655,-19.115000000000002
TATASTEEL,2018-06-21,2018-06-28,2018-07-26,558.85,551.35,-7.5,1.06,2.8,8.06,-5.94,Buy Spread,-7.5,-3.3000000000000007,-8.9
BAJAJ-AUTO,2018-06-20,2018-06-28,2018-07-26,2880.95,2833.1,-47.85,8.21,14.75,45.08,-28.66,Buy Spread,-47.85,-25.725,-55.225
HDFC,2018-06-20,2018-06-28,2018-07-26,1851.8,1845.0,-6.8,5.79,4.54,17.14,-5.56,Buy Spread,-6.8,0.010000000000000675,-9.07
HEROMOTOCO,2018-06-20,2018-06-28,2018-07-26,3668.55,3643.15,-25.4,10.32,10.33,36.14,-15.5,Buy Spread,-25.4,-9.904999999999998,-30.564999999999998
INDUSINDBK,2018-06-20,2018-06-28,2018-07-26,1964.2,1947.8,-16.4,3.14,5.18,16.09,-9.81,Buy Spread,-16.4,-8.629999999999999,-18.99
TATASTEEL,2018-06-20,2018-06-28,2018-07-26,565.1,557.15,-7.95,1.07,2.79,8.04,-5.9,Buy Spread,-7.95,-3.7649999999999997,-9.345
BAJAJ-AUTO,2018-06-19,2018-06-28,2018-07-26,2857.25,2809.6,-47.65,8.29,14.61,44.82,-28.24,Buy Spread,-47.65,-25.735,-54.955
HDFC,2018-06-19,2018-06-28,2018-07-26,1831.85,1824.8,-7.05,5.8,4.52,17.1,-5.5,Buy Spread,-7.05,-0.27000000000000046,-9.309999999999999
HEROMOTOCO,2018-06-19,2018-06-28,2018-07-26,3658.55,3636.4,-22.15,10.37,10.25,35.99,-15.26,Buy Spread,-22.15,-6.774999999999999,-27.275
INDUSINDBK,2018-06-19,2018-06-28,2018-07-26,1928.3,1912.8,-15.5,3.17,5.13,16.0,-9.65,Buy Spread,-15.5,-7.805,-18.065
TATASTEEL,2018-06-19,2018-06-28,2018-07-26,556.3,549.15,-7.15,1.08,2.77,8.0,-5.84,Buy Spread,-7.15,-2.995,-8.535
BAJAJ-AUTO,2018-06-18,2018-06-28,2018-07-26,2902.8,2855.9,-46.9,8.36,14.48,44.56,-27.84,Buy Spread,-46.9,-25.18,-54.14
HDFC,2018-06-18,2018-06-28,2018-07-26,1823.15,1815.15,-8.0,5.82,4.5,17.07,-5.43,Buy Spread,-8.0,-1.25,-10.25
HEROMOTOCO,2018-06-18,2018-06-28,2018-07-26,3674.0,3651.3,-22.7,10.41,10.19,35.88,-15.06,Buy Spread,-22.7,-7.414999999999999,-27.794999999999998
INDUSINDBK,2018-06-18,2018-06-28,2018-07-26,1954.25,1937.8,-16.45,3.19,5.09,15.92,-9.54,Buy Spread,-16.45,-8.815,-18.994999999999997
TATASTEEL,2018-06-18,2018-06-28,2018-07-26,560.35,552.9,-7.45,1.09,2.75,7.96,-5.78,Buy Spread,-7.45,-3.325,-8.825
BAJAJ-AUTO,2018-06-15,2018-06-28,2018-07-26,2887.55,2840.1,-47.45,8.44,14.34,44.29,-27.41,Buy Spread,-47.45,-25.940000000000005,-54.620000000000005
HDFC,2018-06-15,2018-06-28,2018-07-26,1834.2,1826.9,-7.3,5.84,4.47,17.02,-5.33,Buy Spread,-7.3,-0.5949999999999998,-9.535
HEROMOTOCO,2018-06-15,2018-06-28,2018-07-26,3696.95,3668.5,-28.45,10.46,10.12,35.76,-14.84,Buy Spread,-28.45,-13.27,-33.51
INDUSINDBK,2018-06-15,2018-06-28,2018-07-26,1962.4,1947.95,-14.45,3.22,5.04,15.82,-9.38,Buy Spread,-14.45,-6.889999999999999,-16.97
TATASTEEL,2018-06-15,2018-06-28,2018-07-26,568.15,560.3,-7.85,1.1,2.74,7.95,-5.75,Buy Spread,-7.85,-3.7399999999999993,-9.219999999999999
BAJAJ-AUTO,2018-06-14,2018-06-28,2018-07-26,2903.4,2854.9,-48.5,8.51,14.2,44.01,-26.99,Buy Spread,-48.5,-27.200000000000003,-55.6
HDFC,2018-06-14,2018-06-28,2018-07-26,1835.85,1828.9,-6.95,5.86,4.45,16.98,-5.26,Buy Spread,-6.95,-0.27499999999999947,-9.175
HEROMOTOCO,2018-06-14,2018-06-28,2018-07-26,3692.1,3665.15,-26.95,10.51,10.02,35.56,-14.54,Buy Spread,-26.95,-11.92,-31.96
INDUSINDBK,2018-06-14,2018-06-28,2018-07-26,1951.1,1936.25,-14.85,3.24,5.0,15.74,-9.26,Buy Spread,-14.85,-7.35,-17.35
TCS,2018-05-18,2018-05-31,2018-06-28,3504.5,3488.9,-15.6,7.94,7.91,27.72,-11.83,Buy Spread,-15.6,-3.7349999999999994,-19.555
TATASTEEL,2018-06-14,2018-06-28,2018-07-26,571.85,564.45,-7.4,1.12,2.72,7.92,-5.68,Buy Spread,-7.4,-3.3200000000000003,-8.76
BAJAJ-AUTO,2018-06-13,2018-06-28,2018-07-26,2919.5,2870.95,-48.55,8.59,14.05,43.72,-26.54,Buy Spread,-48.55,-27.474999999999994,-55.574999999999996
HDFC,2018-06-13,2018-06-28,2018-07-26,1835.3,1828.4,-6.9,5.88,4.43,16.95,-5.19,Buy Spread,-6.9,-0.2550000000000008,-9.115
HEROMOTOCO,2018-06-13,2018-06-28,2018-07-26,3699.45,3675.6,-23.85,10.56,9.93,35.38,-14.26,Buy Spread,-23.85,-8.955000000000002,-28.815
INDUSINDBK,2018-06-13,2018-06-28,2018-07-26,1933.9,1918.75,-15.15,3.27,4.96,15.67,-9.13,Buy Spread,-15.15,-7.710000000000001,-17.63
TCS,2018-05-17,2018-05-31,2018-06-28,3497.7,3479.35,-18.35,7.98,7.86,27.63,-11.67,Buy Spread,-18.35,-6.5600000000000005,-22.28
TATASTEEL,2018-06-13,2018-06-28,2018-07-26,569.9,562.2,-7.7,1.13,2.7,7.88,-5.62,Buy Spread,-7.7,-3.6499999999999995,-9.05
BAJAJ-AUTO,2018-06-12,2018-06-28,2018-07-26,2900.55,2851.2,-49.35,8.67,13.9,43.42,-26.08,Buy Spread,-49.35,-28.5,-56.300000000000004
HDFC,2018-06-12,2018-06-28,2018-07-26,1849.4,1841.75,-7.65,5.89,4.4,16.89,-5.11,Buy Spread,-7.65,-1.0499999999999998,-9.850000000000001
HEROMOTOCO,2018-06-12,2018-06-28,2018-07-26,3697.35,3674.05,-23.3,10.61,9.86,35.26,-14.04,Buy Spread,-23.3,-8.510000000000002,-28.23
INDUSINDBK,2018-06-12,2018-06-28,2018-07-26,1943.75,1928.8,-14.95,3.29,4.92,15.59,-9.01,Buy Spread,-14.95,-7.569999999999999,-17.41
TCS,2018-05-16,2018-05-31,2018-06-28,3509.05,3493.85,-15.2,8.02,7.8,27.52,-11.48,Buy Spread,-15.2,-3.5,-19.099999999999998
TATASTEEL,2018-06-12,2018-06-28,2018-07-26,582.35,575.05,-7.3,1.14,2.68,7.84,-5.56,Buy Spread,-7.3,-3.2799999999999994,-8.64
BAJAJ-AUTO,2018-06-11,2018-06-28,2018-07-26,2893.1,2848.25,-44.85,8.75,13.74,43.1,-25.6,Buy Spread,-44.85,-24.240000000000002,-51.72
HDFC,2018-06-11,2018-06-28,2018-07-26,1846.45,1837.65,-8.8,5.91,4.38,16.86,-5.04,Buy Spread,-8.8,-2.2300000000000004,-10.99
HEROMOTOCO,2018-06-11,2018-06-28,2018-07-26,3628.05,3602.55,-25.5,10.66,9.78,35.11,-13.79,Buy Spread,-25.5,-10.830000000000002,-30.39
INDUSINDBK,2018-06-11,2018-06-28,2018-07-26,1904.45,1888.15,-16.3,3.32,4.87,15.5,-8.86,Buy Spread,-16.3,-8.995000000000001,-18.735
TCS,2018-05-15,2018-05-31,2018-06-28,3492.15,3477.95,-14.2,8.05,7.76,27.45,-11.35,Buy Spread,-14.2,-2.5599999999999987,-18.08
TATASTEEL,2018-06-11,2018-06-28,2018-07-26,590.95,583.0,-7.95,1.15,2.67,7.82,-5.52,Buy Spread,-7.95,-3.9450000000000003,-9.285
BAJAJ-AUTO,2018-06-08,2018-06-28,2018-07-26,2886.45,2836.2,-50.25,8.82,13.61,42.84,-25.2,Buy Spread,-50.25,-29.835,-57.055
HDFC,2018-06-08,2018-06-28,2018-07-26,1844.2,1836.35,-7.85,5.93,4.35,16.8,-4.94,Buy Spread,-7.85,-1.3250000000000002,-10.024999999999999
HEROMOTOCO,2018-06-08,2018-06-28,2018-07-26,3643.85,3619.0,-24.85,10.71,9.7,34.96,-13.54,Buy Spread,-24.85,-10.300000000000002,-29.700000000000003
INDUSINDBK,2018-06-08,2018-06-28,2018-07-26,1886.35,1871.15,-15.2,3.34,4.82,15.39,-8.71,Buy Spread,-15.2,-7.969999999999999,-17.61
TCS,2018-05-14,2018-05-31,2018-06-28,3450.0,3436.05,-13.95,8.08,7.72,27.38,-11.22,Buy Spread,-13.95,-2.369999999999999,-17.81
TATASTEEL,2018-06-08,2018-06-28,2018-07-26,600.9,593.5,-7.4,1.17,2.65,7.8,-5.46,Buy Spread,-7.4,-3.4250000000000007,-8.725
BAJAJ-AUTO,2018-06-07,2018-06-28,2018-07-26,2902.9,2858.9,-44.0,8.91,13.44,42.51,-24.69,Buy Spread,-44.0,-23.84,-50.72
HDFC,2018-06-07,2018-06-28,2018-07-26,1870.75,1862.7,-8.05,5.95,4.32,16.75,-4.85,Buy Spread,-8.05,-1.5700000000000003,-10.21
HEROMOTOCO,2018-06-07,2018-06-28,2018-07-26,3660.5,3634.6,-25.9,10.75,9.61,34.78,-13.27,Buy Spread,-25.9,-11.485,-30.705
INDUSINDBK,2018-06-07,2018-06-28,2018-07-26,1901.7,1886.55,-15.15,3.37,4.77,15.29,-8.56,Buy Spread,-15.15,-7.995000000000001,-17.535
NESTLEIND,2018-06-07,2018-06-28,2018-07-26,9845.75,9200.8,-644.95,18.27,119.63,317.34,-280.8,Buy Spread,-644.95,-465.50500000000005,-704.7650000000001
TCS,2018-05-11,2018-05-31,2018-06-28,3473.65,3459.65,-14.0,8.11,7.68,27.31,-11.09,Buy Spread,-14.0,-2.4800000000000004,-17.84
TATASTEEL,2018-06-07,2018-06-28,2018-07-26,602.95,595.3,-7.65,1.18,2.63,7.75,-5.4,Buy Spread,-7.65,-3.7050000000000005,-8.965
BAJAJ-AUTO,2018-06-06,2018-06-28,2018-07-26,2900.3,2852.3,-48.0,8.98,13.3,42.23,-24.27,Buy Spread,-48.0,-28.049999999999997,-54.65
HDFC,2018-06-06,2018-06-28,2018-07-26,1861.05,1853.0,-8.05,5.97,4.29,16.7,-4.76,Buy Spread,-8.05,-1.6150000000000002,-10.195
HEROMOTOCO,2018-06-06,2018-06-28,2018-07-26,3648.85,3626.55,-22.3,10.81,9.52,34.61,-12.99,Buy Spread,-22.3,-8.020000000000001,-27.060000000000002
INDUSINDBK,2018-06-06,2018-06-28,2018-07-26,1916.8,1901.0,-15.8,3.4,4.73,15.23,-8.43,Buy Spread,-15.8,-8.705,-18.165
NESTLEIND,2018-06-06,2018-06-28,2018-07-26,9796.95,9200.8,-596.15,21.28,111.17,299.21,-256.64,Buy Spread,-596.15,-429.395,-651.735
TCS,2018-05-10,2018-05-31,2018-06-28,3463.05,3451.5,-11.55,8.14,7.64,27.24,-10.96,Buy Spread,-11.55,-0.09000000000000163,-15.370000000000001
TATASTEEL,2018-06-06,2018-06-28,2018-07-26,582.3,575.0,-7.3,1.19,2.61,7.72,-5.33,Buy Spread,-7.3,-3.385,-8.605
BAJAJ-AUTO,2018-06-05,2018-06-28,2018-07-26,2862.65,2818.2,-44.45,9.06,13.14,41.91,-23.79,Buy Spread,-44.45,-24.740000000000002,-51.02
HDFC,2018-06-05,2018-06-28,2018-07-26,1851.65,1843.4,-8.25,5.99,4.26,16.64,-4.66,Buy Spread,-8.25,-1.8600000000000003,-10.379999999999999
HEROMOTOCO,2018-06-05,2018-06-28,2018-07-26,3616.35,3590.1,-26.25,10.85,9.45,34.48,-12.78,Buy Spread,-26.25,-12.075000000000001,-30.975
INDUSINDBK,2018-06-05,2018-06-28,2018-07-26,1898.85,1880.4,-18.45,3.42,4.68,15.12,-8.28,Buy Spread,-18.45,-11.43,-20.79
NESTLEIND,2018-06-05,2018-06-28,2018-07-26,9588.95,9200.8,-388.15,24.1,103.24,282.2,-234.0,Buy Spread,-388.15,-233.29,-439.77
TCS,2018-05-09,2018-05-31,2018-06-28,3497.85,3485.15,-12.7,8.17,7.61,27.2,-10.86,Buy Spread,-12.7,-1.2849999999999984,-16.505
TATASTEEL,2018-06-05,2018-06-28,2018-07-26,574.9,567.7,-7.2,1.2,2.59,7.68,-5.28,Buy Spread,-7.2,-3.3150000000000004,-8.495000000000001
BAJAJ-AUTO,2018-06-04,2018-06-28,2018-07-26,2890.8,2844.6,-46.2,9.13,13.0,41.63,-23.37,Buy Spread,-46.2,-26.700000000000003,-52.7
HDFC,2018-06-04,2018-06-28,2018-07-26,1836.2,1829.45,-6.75,6.01,4.23,16.58,-4.57,Buy Spread,-6.75,-0.40499999999999936,-8.865
HEROMOTOCO,2018-06-04,2018-06-28,2018-07-26,3611.75,3595.4,-16.35,10.9,9.36,34.3,-12.5,Buy Spread,-16.35,-2.3100000000000023,-21.03
INDUSINDBK,2018-06-04,2018-06-28,2018-07-26,1887.15,1873.75,-13.4,3.45,4.61,14.98,-8.07,Buy Spread,-13.4,-6.484999999999999,-15.705
NESTLEIND,2018-06-04,2018-06-28,2018-07-26,9845.45,9200.8,-644.65,25.99,99.6,274.99,-223.01,Buy Spread,-644.65,-495.25,-694.4499999999999
TATASTEEL,2018-06-04,2018-06-28,2018-07-26,568.9,561.65,-7.25,1.21,2.58,7.66,-5.24,Buy Spread,-7.25,-3.38,-8.54
BAJAJ-AUTO,2018-06-01,2018-06-28,2018-07-26,2907.75,2860.2,-47.55,9.21,12.84,41.31,-22.89,Buy Spread,-47.55,-28.29,-53.97
